FullName,Department
Boston Church,IT
Lane Bailey,IT
Hunter Kent,IT
Kason Fuentes,IT
Justus Wise,IT
Janae Riggs,IT
Yadira Watkins,IT
Emilia Benitez,IT
Todd Miles,IT
Harper Simon,IT
Melina Walker,IT
Yair Mathis,IT
Kiana Marks,Marketing
Callum Figueroa,Marketing
Ellie Price,Marketing
Lexie Morales,Marketing
Mia Price,Marketing
Juan Miranda,Marketing
Kymani Stephens,Marketing
Zayne Summers,Marketing
Jamarcus Villa,Marketing
Kaylin Maxwell,Marketing
Arianna Singleton,Marketing
Laurel Chapman,Marketing
Calvin Fowler,Marketing
Emily Norton,Marketing
Cannon Bowers,Marketing
Dalia Logan,Marketing
Kale Ray,Marketing
Seth Gonzales,Accounting
Bronson Walls,Accounting
Mylie Montoya,Accounting
Dakota Hood,Accounting
Colt Sheppard,Accounting
Kaiden Archer,Accounting
Ulises Ferguson,Accounting
Alijah Morton,Accounting
Miya Santiago,Accounting
Moriah Fitzgerald,Accounting
Lea Berg,Accounting
Lennon Rodriguez,Accounting
Rigoberto Flores,Accounting
Rihanna Stuart,Accounting
Asia Weiss,Accounting
Kaylah Morris,Accounting
Bo Obrien,Accounting
Brendon Kemp,Sales
Kevin Cooley,Sales
Jaden Giles,Sales
Jairo Gallegos,Sales
Dayami Robinson,Sales
Dulce Winters,Sales
Edgar Winters,Sales
Nick Montoya,Sales
Tripp Bell,Sales
Ahmed Bates,Sales
Brooks Baker,Sales
Nicole Tucker,Sales
Leanna Owens,Sales
Jaqueline Ibarra,Sales
Emmalee Baird,Sales
Jaxon Edwards,Sales
Gary Patrick,Sales
Raina Cole,Sales
Hector Robbins,Sales
Brady Powell,Sales
Aubrie Steele,Sales
Karen Cain,Sales
Perla Choi,Sales
Parker Knox,Sales
Anderson Davis,Customer Service
Saige Mcintosh,Customer Service
Blaine Oliver,Customer Service
Sam Robertson,Customer Service
Belinda Farrell,Customer Service
Deborah Daniels,Customer Service
Sam Armstrong,Customer Service
Dakota Harvey,Customer Service
Kayden Fry,Customer Service
Cecelia Beard,Customer Service
Jakobe Tyler,Customer Service
Keshawn Griffin,Customer Service
Evie Mahoney,Customer Service
Zaire Fuller,Customer Service
Karlee Cross,Customer Service
Natalie Ingram,Customer Service
Roland Orr,Customer Service
Ismael Hansen,Customer Service
Zoie Lutz,Human Resources
Gavin Turner,Human Resources
Heidy Irwin,Human Resources
Cole Hines,Human Resources
Gunner Meyer,Human Resources
Emery Cantrell,Human Resources
Edward Santiago,Human Resources
Mohamed Yates,Human Resources
Remington Howell,Human Resources
Callum Dillon,Human Resources
Jacquelyn Cohen,Human Resources
Jadon Cox,Human Resources
